randomise_blocks,randomise_trials,display,video_fname,ANSWER,tour_string,mascot_color_id,fam_string,trial_number,phase_id,stim_type,mascot_name,action_bare,video_context,action_number,mascot_name_format_matched
,,study_trials,Fukaya_gym_sitting-0.mp4,,,,,8,enc_ordered,studied,Fukaya,Fukaya_gym_sitting,gym,0.0,
,,study_trials,Shimanekko_scientist_learning-1.mp4,,,,,9,enc_ordered,studied,Shimanekko,Shimanekko_scientist_learning,scientist,1.0,
,,study_trials,Kounudoun_street-fair-3_colliding-with-man-0.mp4,,,,,10,enc_ordered,studied,Kounudoun,Kounudoun_street-fair-3_colliding-with-man,street-fair-3,0.0,
,,study_trials,Kapal_learning-dance_learning-dance-1.mp4,,,,,11,enc_ordered,studied,Kapal,Kapal_learning-dance_learning-dance,learning-dance,1.0,
,,study_trials,Fukaya_exercise-class_jumping-0.mp4,,,,,12,enc_ordered,studied,Fukaya,Fukaya_exercise-class_jumping,exercise-class,0.0,
,,study_trials,Shimanekko_school-hallway_running-0.mp4,,,,,13,enc_ordered,studied,Shimanekko,Shimanekko_school-hallway_running,school-hallway,0.0,
,,study_trials,Kounudoun_stairs-of-building_dancing-with-lady-0.mp4,,,,,14,enc_ordered,studied,Kounudoun,Kounudoun_stairs-of-building_dancing-with-lady,stairs-of-building,0.0,
,,study_trials,Kapal_white-hills_bouncing-0.mp4,,,,,15,enc_ordered,studied,Kapal,Kapal_white-hills_bouncing,white-hills,0.0,
,,study_trials,Fukaya_shopping_looking-at-products-0.mp4,,,,,16,enc_ordered,studied,Fukaya,Fukaya_shopping_looking-at-products,shopping,0.0,
,,study_trials,Shimanekko_beach_dusting-off-sand-while-standing-up-0.mp4,,,,,17,enc_ordered,studied,Shimanekko,Shimanekko_beach_dusting-off-sand-while-standing-up,beach,0.0,
,,study_trials,Kounudoun_with-tourist-kids_posing-pictures-0.mp4,,,,,18,enc_ordered,studied,Kounudoun,Kounudoun_with-tourist-kids_posing-pictures,with-tourist-kids,0.0,
,,study_trials,Kapal_hallway_running-and-posing-0.mp4,,,,,19,enc_ordered,studied,Kapal,Kapal_hallway_running-and-posing,hallway,0.0,
,,study_trials,Fukaya_exercise-class_circling-arms-0.mp4,,,,,20,enc_ordered,studied,Fukaya,Fukaya_exercise-class_circling-arms,exercise-class,0.0,
,,study_trials,Shimanekko_classroom_playing-with-toys-1.mp4,,,,,21,enc_ordered,studied,Shimanekko,Shimanekko_classroom_playing-with-toys,classroom,1.0,
,,study_trials,Kounudoun_street-fair-1_walking-0.mp4,,,,,22,enc_ordered,studied,Kounudoun,Kounudoun_street-fair-1_walking,street-fair-1,0.0,
,,study_trials,Kapal_riding-chair_pushed-in-chair-0.mp4,,,,,23,enc_ordered,studied,Kapal,Kapal_riding-chair_pushed-in-chair,riding-chair,0.0,
,,study_trials,Fukaya_balloons_holding-balloon-0.mp4,,,,,24,enc_ordered,studied,Fukaya,Fukaya_balloons_holding-balloon,balloons,0.0,
,,study_trials,Shimanekko_exploring-museum_exploring-museum-1.mp4,,,,,25,enc_ordered,studied,Shimanekko,Shimanekko_exploring-museum_exploring-museum,exploring-museum,1.0,
,,study_trials,Kounudoun_sidewalk-2_walking-with-guide-0.mp4,,,,,26,enc_ordered,studied,Kounudoun,Kounudoun_sidewalk-2_walking-with-guide,sidewalk-2,0.0,
,,study_trials,Kapal_blackbox-performance_petting-0.mp4,,,,,27,enc_ordered,studied,Kapal,Kapal_blackbox-performance_petting,blackbox-performance,0.0,
,,study_trials,Fukaya_exercise-class_lunging-0.mp4,,,,,28,enc_ordered,studied,Fukaya,Fukaya_exercise-class_lunging,exercise-class,0.0,
,,study_trials,Shimanekko_clothing-design_waving-with-dressed-up-woman-0.mp4,,,,,29,enc_ordered,studied,Shimanekko,Shimanekko_clothing-design_waving-with-dressed-up-woman,clothing-design,0.0,
,,study_trials,Kounudoun_park-with-audience_performing-0.mp4,,,,,30,enc_ordered,studied,Kounudoun,Kounudoun_park-with-audience_performing,park-with-audience,0.0,
,,study_trials,Kapal_batting-cage_batting-9.mp4,,,,,31,enc_ordered,studied,Kapal,Kapal_batting-cage_batting,batting-cage,9.0,
,,study_trials,Fukaya_waving-posing-for-pictures_waving-at-camera-0.mp4,,,,,32,enc_ordered,studied,Fukaya,Fukaya_waving-posing-for-pictures_waving-at-camera,waving-posing-for-pictures,0.0,
,,study_trials,Shimanekko_library_looking-for-book-0.mp4,,,,,33,enc_ordered,studied,Shimanekko,Shimanekko_library_looking-for-book,library,0.0,
,,study_trials,Kounudoun_fair_walking-0.mp4,,,,,34,enc_ordered,studied,Kounudoun,Kounudoun_fair_walking,fair,0.0,
,,study_trials,Kapal_spinning-soccer-ball_spinning-soccer-ball-0.mp4,,,,,35,enc_ordered,studied,Kapal,Kapal_spinning-soccer-ball_spinning-soccer-ball,spinning-soccer-ball,0.0,
,,study_trials,Fukaya_dancing_close-up-view-dancing-0.mp4,,,,,36,enc_ordered,studied,Fukaya,Fukaya_dancing_close-up-view-dancing,dancing,0.0,
,,study_trials,Shimanekko_museum-signs_dancing-0.mp4,,,,,37,enc_ordered,studied,Shimanekko,Shimanekko_museum-signs_dancing,museum-signs,0.0,
,,study_trials,Kounudoun_stage-with-banner_dancing-0.mp4,,,,,38,enc_ordered,studied,Kounudoun,Kounudoun_stage-with-banner_dancing,stage-with-banner,0.0,
,,study_trials,Kapal_meet-and-greet_putting-green-object-in-bag-1.mp4,,,,,39,enc_ordered,studied,Kapal,Kapal_meet-and-greet_putting-green-object-in-bag,meet-and-greet,1.0,
,,study_trials,Fukaya_exercise-class_turning-0.mp4,,,,,40,enc_ordered,studied,Fukaya,Fukaya_exercise-class_turning,exercise-class,0.0,
,,study_trials,Shimanekko_outside-house_walking-with-mascot-0.mp4,,,,,41,enc_ordered,studied,Shimanekko,Shimanekko_outside-house_walking-with-mascot,outside-house,0.0,
,,study_trials,Kounudoun_performance_on-stage-0.mp4,,,,,42,enc_ordered,studied,Kounudoun,Kounudoun_performance_on-stage,performance,0.0,
,,study_trials,Kapal_riding-chair_rolling-in-chair-0.mp4,,,,,43,enc_ordered,studied,Kapal,Kapal_riding-chair_rolling-in-chair,riding-chair,0.0,
,,study_trials,Fukaya_scale_stepping-on-scale-0.mp4,,,,,44,enc_ordered,studied,Fukaya,Fukaya_scale_stepping-on-scale,scale,0.0,
,,study_trials,Shimanekko_indoor-event_posing-for-pictures-with-children-0.mp4,,,,,45,enc_ordered,studied,Shimanekko,Shimanekko_indoor-event_posing-for-pictures-with-children,indoor-event,0.0,
,,study_trials,Kounudoun_street-with-dancers_towel-with-dancers-0.mp4,,,,,46,enc_ordered,studied,Kounudoun,Kounudoun_street-with-dancers_towel-with-dancers,street-with-dancers,0.0,
,,study_trials,Kapal_outside-dance-studio_looking-inside-3.mp4,,,,,47,enc_ordered,studied,Kapal,Kapal_outside-dance-studio_looking-inside,outside-dance-studio,3.0,
,,recog_instructions,none,,,,,0,instructions,none,none,none,none,0.0,
,,test_trials,Fukaya_standing-behind-cake_standing-swaying-7.mp4,,,,,0,recog_ordered,studied,Fukaya,Fukaya_standing-behind-cake_standing-swaying,standing-behind-cake,7.0,
,,test_trials,Shimanekko_back-porch_walking-1.mp4,,,,,1,recog_ordered,lure,Shimanekko,Shimanekko_back-porch_walking,back-porch,1.0,
,,test_trials,Kounudoun_tree-on-street_with-landscaper-0.mp4,,,,,2,recog_ordered,lure,Kounudoun,Kounudoun_tree-on-street_with-landscaper,tree-on-street,0.0,
,,test_trials,Kapal_dance-performance_dancing-0.mp4,,,,,3,recog_ordered,lure,Kapal,Kapal_dance-performance_dancing,dance-performance,0.0,
,,test_trials,Fukaya_cow-costume_walking-with-man-0.mp4,,,,,4,recog_ordered,lure,Fukaya,Fukaya_cow-costume_walking-with-man,cow-costume,0.0,
,,test_trials,Shimanekko_white-building_meeting-woman-0.mp4,,,,,5,recog_ordered,lure,Shimanekko,Shimanekko_white-building_meeting-woman,white-building,0.0,
,,test_trials,Kounudoun_with-tourist-kids_posing-pictures-0.mp4,,,,,6,recog_ordered,studied,Kounudoun,Kounudoun_with-tourist-kids_posing-pictures,with-tourist-kids,0.0,
,,test_trials,Kapal_outside-dance-studio_looking-inside-3.mp4,,,,,7,recog_ordered,studied,Kapal,Kapal_outside-dance-studio_looking-inside,outside-dance-studio,3.0,
,,test_trials,Fukaya_exercise-class_jumping-0.mp4,,,,,8,recog_ordered,studied,Fukaya,Fukaya_exercise-class_jumping,exercise-class,0.0,
,,test_trials,Shimanekko_park_greeting-viewer-0.mp4,,,,,9,recog_ordered,lure,Shimanekko,Shimanekko_park_greeting-viewer,park,0.0,
,,test_trials,Kounudoun_grass_dancing-0.mp4,,,,,10,recog_ordered,lure,Kounudoun,Kounudoun_grass_dancing,grass,0.0,
,,test_trials,Kapal_dance-tutorial_dancing-4.mp4,,,,,11,recog_ordered,lure,Kapal,Kapal_dance-tutorial_dancing,dance-tutorial,4.0,
,,test_trials,Fukaya_dance-alone_solo-dance-0.mp4,,,,,12,recog_ordered,lure,Fukaya,Fukaya_dance-alone_solo-dance,dance-alone,0.0,
,,test_trials,Shimanekko_beach_dusting-off-sand-while-standing-up-0.mp4,,,,,13,recog_ordered,studied,Shimanekko,Shimanekko_beach_dusting-off-sand-while-standing-up,beach,0.0,
,,test_trials,Kounudoun_auditorium_walks-on-stage-2.mp4,,,,,14,recog_ordered,lure,Kounudoun,Kounudoun_auditorium_walks-on-stage,auditorium,2.0,
,,test_trials,Kapal_bathtub_going-in-bathroom-0.mp4,,,,,15,recog_ordered,lure,Kapal,Kapal_bathtub_going-in-bathroom,bathtub,0.0,
,,test_trials,Fukaya_tea-ceremony_sitting-for-tea-cermony-0.mp4,,,,,16,recog_ordered,lure,Fukaya,Fukaya_tea-ceremony_sitting-for-tea-cermony,tea-ceremony,0.0,
,,test_trials,Shimanekko_museum_talking-with-dressed-up-woman-0.mp4,,,,,17,recog_ordered,lure,Shimanekko,Shimanekko_museum_talking-with-dressed-up-woman,museum,0.0,
,,test_trials,Kounudoun_stage-with-banner_dancing-0.mp4,,,,,18,recog_ordered,studied,Kounudoun,Kounudoun_stage-with-banner_dancing,stage-with-banner,0.0,
,,test_trials,Kapal_bathtub_going-in-bathtub-0.mp4,,,,,19,recog_ordered,studied,Kapal,Kapal_bathtub_going-in-bathtub,bathtub,0.0,
,,test_trials,Fukaya_exercise-class_circling-arms-0.mp4,,,,,20,recog_ordered,studied,Fukaya,Fukaya_exercise-class_circling-arms,exercise-class,0.0,
,,test_trials,Shimanekko_fields_stretching-0.mp4,,,,,21,recog_ordered,studied,Shimanekko,Shimanekko_fields_stretching,fields,0.0,
,,test_trials,Kounudoun_outside-grocery-store_walking-with-lady-0.mp4,,,,,22,recog_ordered,lure,Kounudoun,Kounudoun_outside-grocery-store_walking-with-lady,outside-grocery-store,0.0,
,,test_trials,Kapal_riding-chair_rolling-in-chair-0.mp4,,,,,23,recog_ordered,studied,Kapal,Kapal_riding-chair_rolling-in-chair,riding-chair,0.0,
,,test_trials,Fukaya_exercise-class_dancing-0.mp4,,,,,24,recog_ordered,lure,Fukaya,Fukaya_exercise-class_dancing,exercise-class,0.0,
,,test_trials,Shimanekko_exploring-museum_exploring-museum-1.mp4,,,,,25,recog_ordered,studied,Shimanekko,Shimanekko_exploring-museum_exploring-museum,exploring-museum,1.0,
,,test_trials,Kounudoun_performance_on-stage-0.mp4,,,,,26,recog_ordered,studied,Kounudoun,Kounudoun_performance_on-stage,performance,0.0,
,,test_trials,Kapal_interview_talking-0.mp4,,,,,27,recog_ordered,lure,Kapal,Kapal_interview_talking,interview,0.0,
,,test_trials,Fukaya_exercise-class_raising-arms-0.mp4,,,,,28,recog_ordered,studied,Fukaya,Fukaya_exercise-class_raising-arms,exercise-class,0.0,
,,test_trials,Shimanekko_school-hallway_running-0.mp4,,,,,29,recog_ordered,studied,Shimanekko,Shimanekko_school-hallway_running,school-hallway,0.0,
,,test_trials,Kounudoun_auditroium-stage_winner-0.mp4,,,,,30,recog_ordered,studied,Kounudoun,Kounudoun_auditroium-stage_winner,auditroium-stage,0.0,
,,test_trials,Kapal_meet-and-greet_showing-people-green-object-0.mp4,,,,,31,recog_ordered,lure,Kapal,Kapal_meet-and-greet_showing-people-green-object,meet-and-greet,0.0,
,,test_trials,Fukaya_gym_sitting-0.mp4,,,,,32,recog_ordered,studied,Fukaya,Fukaya_gym_sitting,gym,0.0,
,,test_trials,Shimanekko_indoor-event_posing-for-pictures-with-children-0.mp4,,,,,33,recog_ordered,studied,Shimanekko,Shimanekko_indoor-event_posing-for-pictures-with-children,indoor-event,0.0,
,,test_trials,Kounudoun_park-with-audience_performing-0.mp4,,,,,34,recog_ordered,studied,Kounudoun,Kounudoun_park-with-audience_performing,park-with-audience,0.0,
,,test_trials,Kapal_autographs_taking-pictures-0.mp4,,,,,35,recog_ordered,lure,Kapal,Kapal_autographs_taking-pictures,autographs,0.0,
,,test_trials,Fukaya_scale_stepping-on-scale-0.mp4,,,,,36,recog_ordered,studied,Fukaya,Fukaya_scale_stepping-on-scale,scale,0.0,
,,test_trials,Shimanekko_fields_thinking-about-food-0.mp4,,,,,37,recog_ordered,lure,Shimanekko,Shimanekko_fields_thinking-about-food,fields,0.0,
,,test_trials,Kounudoun_beach_walking-with-bag-0.mp4,,,,,38,recog_ordered,lure,Kounudoun,Kounudoun_beach_walking-with-bag,beach,0.0,
,,test_trials,Kapal_white-hills_bouncing-0.mp4,,,,,39,recog_ordered,studied,Kapal,Kapal_white-hills_bouncing,white-hills,0.0,
,,test_trials,Fukaya_meet-and-greet_waving-in-mall-0.mp4,,,,,40,recog_ordered,lure,Fukaya,Fukaya_meet-and-greet_waving-in-mall,meet-and-greet,0.0,
,,test_trials,Shimanekko_sidewalk_walking-1.mp4,,,,,41,recog_ordered,lure,Shimanekko,Shimanekko_sidewalk_walking,sidewalk,1.0,
,,test_trials,Kounudoun_signing-table_writing-0.mp4,,,,,42,recog_ordered,lure,Kounudoun,Kounudoun_signing-table_writing,signing-table,0.0,
,,test_trials,Kapal_hallway_dancing-0.mp4,,,,,43,recog_ordered,lure,Kapal,Kapal_hallway_dancing,hallway,0.0,
,,test_trials,Fukaya_exercise-class_stretching-back-0.mp4,,,,,44,recog_ordered,lure,Fukaya,Fukaya_exercise-class_stretching-back,exercise-class,0.0,
,,test_trials,Shimanekko_classroom_bowing-with-woman-1.mp4,,,,,45,recog_ordered,lure,Shimanekko,Shimanekko_classroom_bowing-with-woman,classroom,1.0,
,,test_trials,Kounudoun_sidewalk_outside-stores-0.mp4,,,,,46,recog_ordered,lure,Kounudoun,Kounudoun_sidewalk_outside-stores,sidewalk,0.0,
,,test_trials,Kapal_hallway_running-and-posing-0.mp4,,,,,47,recog_ordered,studied,Kapal,Kapal_hallway_running-and-posing,hallway,0.0,
,,test_trials,Fukaya_exercise-class_finishing-pose-0.mp4,,,,,48,recog_ordered,lure,Fukaya,Fukaya_exercise-class_finishing-pose,exercise-class,0.0,
,,test_trials,Shimanekko_scientist_learning-1.mp4,,,,,49,recog_ordered,studied,Shimanekko,Shimanekko_scientist_learning,scientist,1.0,
,,test_trials,Kounudoun_road-by-water_biking-0.mp4,,,,,50,recog_ordered,lure,Kounudoun,Kounudoun_road-by-water_biking,road-by-water,0.0,
,,test_trials,Kapal_blackbox-performance_dancing-0.mp4,,,,,51,recog_ordered,lure,Kapal,Kapal_blackbox-performance_dancing,blackbox-performance,0.0,
,,test_trials,Fukaya_group-dance_dance-with-friends-0.mp4,,,,,52,recog_ordered,lure,Fukaya,Fukaya_group-dance_dance-with-friends,group-dance,0.0,
,,test_trials,Shimanekko_museum-signs_dancing-0.mp4,,,,,53,recog_ordered,studied,Shimanekko,Shimanekko_museum-signs_dancing,museum-signs,0.0,
,,test_trials,Kounudoun_street-fair-2_talking-to-kids-0.mp4,,,,,54,recog_ordered,lure,Kounudoun,Kounudoun_street-fair-2_talking-to-kids,street-fair-2,0.0,
,,test_trials,Kapal_blackbox-performance_petting-0.mp4,,,,,55,recog_ordered,studied,Kapal,Kapal_blackbox-performance_petting,blackbox-performance,0.0,
,,test_trials,Fukaya_red-cars_talking-0.mp4,,,,,56,recog_ordered,lure,Fukaya,Fukaya_red-cars_talking,red-cars,0.0,
,,test_trials,Shimanekko_inside-house_crafting-0.mp4,,,,,57,recog_ordered,lure,Shimanekko,Shimanekko_inside-house_crafting,inside-house,0.0,
,,test_trials,Kounudoun_street-with-dancers_towel-with-dancers-0.mp4,,,,,58,recog_ordered,studied,Kounudoun,Kounudoun_street-with-dancers_towel-with-dancers,street-with-dancers,0.0,
,,test_trials,Kapal_conference_sitting-waiting-1.mp4,,,,,59,recog_ordered,studied,Kapal,Kapal_conference_sitting-waiting,conference,1.0,
,,test_trials,Fukaya_CPR_listening-0.mp4,,,,,60,recog_ordered,lure,Fukaya,Fukaya_CPR_listening,CPR,0.0,
,,test_trials,Shimanekko_bridge_showing-viewer-bridge-0.mp4,,,,,61,recog_ordered,lure,Shimanekko,Shimanekko_bridge_showing-viewer-bridge,bridge,0.0,
,,test_trials,Kounudoun_doorway_walking-in-door-0.mp4,,,,,62,recog_ordered,lure,Kounudoun,Kounudoun_doorway_walking-in-door,doorway,0.0,
,,test_trials,Kapal_hallway_playing-with-toy-2.mp4,,,,,63,recog_ordered,lure,Kapal,Kapal_hallway_playing-with-toy,hallway,2.0,
,,test_trials,Fukaya_dancing_close-up-view-dancing-0.mp4,,,,,64,recog_ordered,studied,Fukaya,Fukaya_dancing_close-up-view-dancing,dancing,0.0,
,,test_trials,Shimanekko_water-lookout_walking-looking-at-nature-0.mp4,,,,,65,recog_ordered,lure,Shimanekko,Shimanekko_water-lookout_walking-looking-at-nature,water-lookout,0.0,
,,test_trials,Kounudoun_outside-store_looking-down-0.mp4,,,,,66,recog_ordered,lure,Kounudoun,Kounudoun_outside-store_looking-down,outside-store,0.0,
,,test_trials,Kapal_front-desk_talking-to-dancer-0.mp4,,,,,67,recog_ordered,lure,Kapal,Kapal_front-desk_talking-to-dancer,front-desk,0.0,
,,test_trials,Fukaya_exercise-class_turning-0.mp4,,,,,68,recog_ordered,studied,Fukaya,Fukaya_exercise-class_turning,exercise-class,0.0,
,,test_trials,Shimanekko_beach_playing-in-sand-while-sitting-0.mp4,,,,,69,recog_ordered,lure,Shimanekko,Shimanekko_beach_playing-in-sand-while-sitting,beach,0.0,
,,test_trials,Kounudoun_office_coming-in-office-0.mp4,,,,,70,recog_ordered,lure,Kounudoun,Kounudoun_office_coming-in-office,office,0.0,
,,test_trials,Kapal_spinning-soccer-ball_spinning-soccer-ball-0.mp4,,,,,71,recog_ordered,studied,Kapal,Kapal_spinning-soccer-ball_spinning-soccer-ball,spinning-soccer-ball,0.0,
,,test_trials,Fukaya_exercise-class_lunging-0.mp4,,,,,72,recog_ordered,studied,Fukaya,Fukaya_exercise-class_lunging,exercise-class,0.0,
,,test_trials,Shimanekko_with-wood_explaining-0.mp4,,,,,73,recog_ordered,lure,Shimanekko,Shimanekko_with-wood_explaining,with-wood,0.0,
,,test_trials,Kounudoun_sidewalk-2_walking-with-guide-0.mp4,,,,,74,recog_ordered,studied,Kounudoun,Kounudoun_sidewalk-2_walking-with-guide,sidewalk-2,0.0,
,,test_trials,Kapal_outside-of-building_standing-0.mp4,,,,,75,recog_ordered,lure,Kapal,Kapal_outside-of-building_standing,outside-of-building,0.0,
,,test_trials,Fukaya_balloons_holding-balloon-0.mp4,,,,,76,recog_ordered,studied,Fukaya,Fukaya_balloons_holding-balloon,balloons,0.0,
,,test_trials,Shimanekko_clothing-design_waving-with-dressed-up-woman-0.mp4,,,,,77,recog_ordered,studied,Shimanekko,Shimanekko_clothing-design_waving-with-dressed-up-woman,clothing-design,0.0,
,,test_trials,Kounudoun_stairs-of-building_dancing-with-lady-0.mp4,,,,,78,recog_ordered,studied,Kounudoun,Kounudoun_stairs-of-building_dancing-with-lady,stairs-of-building,0.0,
,,test_trials,Kapal_batting-cage_batting-9.mp4,,,,,79,recog_ordered,studied,Kapal,Kapal_batting-cage_batting,batting-cage,9.0,
,,test_trials,Fukaya_exercise-class_marching-0.mp4,,,,,80,recog_ordered,lure,Fukaya,Fukaya_exercise-class_marching,exercise-class,0.0,
,,test_trials,Shimanekko_outside-house_walking-with-mascot-0.mp4,,,,,81,recog_ordered,studied,Shimanekko,Shimanekko_outside-house_walking-with-mascot,outside-house,0.0,
,,test_trials,Kounudoun_street-fair-1_walking-0.mp4,,,,,82,recog_ordered,studied,Kounudoun,Kounudoun_street-fair-1_walking,street-fair-1,0.0,
,,test_trials,Kapal_riding-chair_pushed-in-chair-0.mp4,,,,,83,recog_ordered,studied,Kapal,Kapal_riding-chair_pushed-in-chair,riding-chair,0.0,
,,test_trials,Fukaya_waving-posing-for-pictures_waving-at-camera-0.mp4,,,,,84,recog_ordered,studied,Fukaya,Fukaya_waving-posing-for-pictures_waving-at-camera,waving-posing-for-pictures,0.0,
,,test_trials,Shimanekko_library_looking-for-book-0.mp4,,,,,85,recog_ordered,studied,Shimanekko,Shimanekko_library_looking-for-book,library,0.0,
,,test_trials,Kounudoun_street-fair-3_colliding-with-man-0.mp4,,,,,86,recog_ordered,studied,Kounudoun,Kounudoun_street-fair-3_colliding-with-man,street-fair-3,0.0,
,,test_trials,Kapal_beers_drinking-1.mp4,,,,,87,recog_ordered,lure,Kapal,Kapal_beers_drinking,beers,1.0,
,,test_trials,Fukaya_shopping_looking-at-products-0.mp4,,,,,88,recog_ordered,studied,Fukaya,Fukaya_shopping_looking-at-products,shopping,0.0,
,,test_trials,Shimanekko_classroom_playing-with-toys-1.mp4,,,,,89,recog_ordered,studied,Shimanekko,Shimanekko_classroom_playing-with-toys,classroom,1.0,
,,test_trials,Kounudoun_fair_walking-0.mp4,,,,,90,recog_ordered,studied,Kounudoun,Kounudoun_fair_walking,fair,0.0,
,,test_trials,Kapal_learning-dance_learning-dance-1.mp4,,,,,91,recog_ordered,studied,Kapal,Kapal_learning-dance_learning-dance,learning-dance,1.0,
,,test_trials,Fukaya_sitting-at-craft-table_making-drawing-of-Fukaya-0.mp4,,,,,92,recog_ordered,lure,Fukaya,Fukaya_sitting-at-craft-table_making-drawing-of-Fukaya,sitting-at-craft-table,0.0,
,,test_trials,Shimanekko_clothing-design_looking-0.mp4,,,,,93,recog_ordered,studied,Shimanekko,Shimanekko_clothing-design_looking,clothing-design,0.0,
,,test_trials,Kounudoun_stage-with-singers_playing-guitar-0.mp4,,,,,94,recog_ordered,studied,Kounudoun,Kounudoun_stage-with-singers_playing-guitar,stage-with-singers,0.0,
,,test_trials,Kapal_meet-and-greet_putting-green-object-in-bag-1.mp4,,,,,95,recog_ordered,studied,Kapal,Kapal_meet-and-greet_putting-green-object-in-bag,meet-and-greet,1.0,
,,end_screen,none,,,,,0,end,none,none,none,none,0.0,
